timestamp,title,price,original_price,shipping,item_url
2026-04-11 05:00:12,1TB WD Green SN3000 NVMe SSD (Recertified) - A196-WDS100T4G0E,$122.99,N/A,N/A,N/A
2026-04-11 05:00:12,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$459.99,N/A,N/A
2026-04-11 05:00:12,JBL JBLPARTYBOX720 Portable Bluetooth Speaker-Black,N/A,$799.95,N/A,N/A
2026-04-11 05:00:12,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.09,$59.99,N/A,N/A
2026-04-11 05:00:12,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,$27.89,N/A,N/A,N/A
2026-04-11 05:00:12,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$74.00,$399.99,N/A,N/A
2026-04-11 05:00:12,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$83.00,$299.99,N/A,N/A
2026-04-11 05:00:12,Canon MAXIFY GX2020 All-in-One Wireless Color Inkjet MegaTank Printer,$307.49,$476.99,N/A,N/A
2026-04-11 05:00:12,Canon PIXMA TS8820 Wireless All-In-One Inkjet Printer + More,$265.95,$412.99,N/A,N/A
2026-04-11 05:00:12,Rockville RockMat 37-25 37 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$74.95,$159.99,N/A,N/A
2026-04-11 05:00:12,Rockville RockMat 37-15 37 Sq Ft 1.5MM 60 MIL Sound Vibration Deadener Car Kit,$57.95,$129.99,N/A,N/A
2026-04-11 05:00:12,Rockville RockMat 50-15 50 Sq Ft 1.5MM 60 MIL Sound Vibration Deadener Car Kit,$69.95,$149.99,N/A,N/A
2026-04-11 05:00:12,"Rockville RDF-4 2800W Peak 700w RMS 4-Channel Car Amplifier, Compact, Efficient",$99.95,$249.99,N/A,N/A
2026-04-11 05:00:12,Angenieux Optimo 24-290mm T2.8 Cine Zoom Lens #674,"$19,749.00","$19,999.00",N/A,N/A
2026-04-11 05:00:12,Sony FE 400mm f2.8 GM OSS Lens SEL400F28GM #937,"$9,430.29","$9,680.29",N/A,N/A
2026-04-11 05:00:12,Leica 11731 50mm f1.2 Noctilux-M ASPH Lens (re-issue) Glossy Black #962,"$6,862.73","$7,112.73",N/A,N/A
2026-04-11 05:00:12,Leica 11731 50mm f1.2 Noctilux-M ASPH Lens (re-issue) Glossy Black #968,"$6,862.73","$7,112.73",N/A,N/A
2026-04-11 05:00:12,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$459.99,N/A,N/A
2026-04-11 05:00:12,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",$719.00,"$1,097.99",N/A,N/A
2026-04-11 05:00:12,"Anpviz 8MP 4K PoE IP Camera, Wired Outdoor Security Cam with Color Night Vision",$37.99,$54.27,N/A,N/A
2026-04-11 05:00:12,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,$879.99,N/A,N/A,N/A
2026-04-11 05:00:12,Acer D501 - ADK020 USB Type-C Dock Station RJ45 connector,$104.62,$299.99,N/A,N/A
2026-04-11 05:00:12,Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone,$58.58,$129.99,N/A,N/A
2026-04-11 05:00:12,Acer 65W Adapter with Power Cord,$18.59,$29.99,N/A,N/A
2026-04-11 05:00:12,Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort,$115.31,$239.99,N/A,N/A
2026-04-11 05:00:12,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99",N/A,N/A
2026-04-11 05:00:12,Samsung Galaxy Watch 7 SM-L300 | 40mm | GPS | Bluetooth - Multi Color SmartWatch,$99.95,N/A,N/A,N/A
2026-04-11 05:00:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$586.99,N/A,N/A,N/A
2026-04-11 05:00:12,Apple Watch Ultra GPS & Cellular Unlocked 49mm Titanium - US Version . Excellent,$289.99,N/A,N/A,N/A
2026-04-11 05:00:12,"Acer XV270 X1 27"" IPS Gaming Monitor FHD 400nits 180Hz 1ms Refurbished",$79.04,$199.99,N/A,N/A
2026-04-11 05:00:12,"MSI PRO MP275PG 27"" FHD Business Flat IPS Monitor 100Hz/1ms Built-in Speaker",$84.99,$149.99,N/A,N/A
2026-04-11 05:00:12,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,$219.99,N/A,N/A
2026-04-11 05:00:12,"Acer Nitro 27"" Gaming Monitor 4K UHD 1000Nit 160Hz 1ms XV275K Refurbished",$229.99,$879.99,N/A,N/A
2026-04-11 07:07:47,"Refurbished Ray-Ban Meta Wayfarer (Gen 1), Matte Black / Gradient Graphite Polar",$197.00,$263.00,N/A,N/A
2026-04-11 07:07:47,"JLab JBuds Lux Active Noise Cancelling Bluetooth Headphones, (Refurbished)",$49.49,$54.99,N/A,N/A
2026-04-11 07:07:47,"Dell Pro Max 16"" MC16250 FHD+ 2.2GHz Ultra 7 265H 32GB RAM 512GB SSD • Excellent","$1,249.00",N/A,N/A,N/A
2026-04-11 07:07:47,Apple iPhone 16 Pro 128GB Desert Titanium MYMC3LL/A Fully Unlocked • Good,$599.00,N/A,N/A,N/A
2026-04-11 07:07:47,"JLab Go Tones+ Bluetooth Earbuds, True Wireless, In-Ear Headphones, Refurbished",$18.89,$20.99,N/A,N/A
2026-04-11 07:07:47,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$142.49,$149.99,N/A,N/A
2026-04-11 07:07:47,"Apple iPad Pro 13"" M5 Chip 1TB Space Black MDYN4LL/A Wi-Fi Only 2025 • Excellent","$1,379.00",N/A,N/A,N/A
2026-04-11 07:07:47,"Apple MacBook Pro 14"" M4 Max 32-Core GPU 36GB RAM 1TB SSD 2024 Silver Excellent","$2,499.00",N/A,N/A,N/A
2026-04-11 07:07:47,"Apple MacBook Air 13"" 2018 1.6GHz Intel i5 8GB RAM 512GB SSD A1932 • Good Cond.",$279.00,N/A,N/A,N/A
2026-04-11 07:07:47,"Apple MacBook Pro 16"" M2 Pro 19-Core GPU A2780 16GB RAM 1TB SSD 2023 Gray • Good","$1,159.00",N/A,N/A,N/A
2026-04-11 07:07:47,Apple iPhone XS 256GB Gray Fully Unlocked A1920 MT8X2LL/A • Excellent Condition,$129.00,N/A,N/A,N/A
2026-04-11 07:07:47,Apple MacBook Air 13” 2020 A2337 M1 7-Core GPU 16GB RAM 256GB SSD Silver • Good,$399.00,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5520 i5 15.6"" Touchscreen Laptop 16GB 512GB SSD Win 11 Pro",$349.99,N/A,N/A,N/A
2026-04-11 07:07:47,"JLab Go POP+ True Wireless Bluetooth Earbuds, In-Ear Headphones, Refurbished",$18.89,$20.99,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 07:07:47,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",$23.74,$24.99,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 7490 i7 14"" FHD Laptop 16GB 512GB SSD Win 11 Pro",$319.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell 15.6"" FHD i7 Workstation Laptop | NVIDIA GPU | NVMe SSD | Win 11",$349.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell 15.6"" Touchscreen Light Gaming Laptop Core i5 16GB RAM 512GB SSD Win 11 Pro",$438.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5590 15.6"" FHD i7 Business Laptop | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5320 13"" Touchscreen i7 11th Gen | 4G LTE | SSD | Win 11",$379.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5320 i7 13.3"" FHD Touchscreen | 4G LTE | 16GB 256GB SSD Win 11 Pro",$379.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Precision 5540 15.6"" FHD i7 Workstation | NVIDIA Quadro | NVMe SSD | Win 11",$319.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Laptop 15.6"" FHD Touchscreen i5 11th Gen | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 7490 i7 14"" FHD Laptop 8GB 256GB SSD Win 11 Home",$249.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",$259.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 7490 14"" FHD i7 Laptop | NVMe SSD | Win 11",$229.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 16GB 512GB SSD Win11",$399.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell 14"" FHD i7 Business Laptop | NVMe SSD | Win 11",$239.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 8GB 256GB SSD Win 11",$349.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell 15.6"" NVIDIA Gaming Laptop - Intel Core i7 4.60GHz 32GB RAM 1TB SSD W11P",$669.99,N/A,N/A,N/A
2026-04-11 07:07:47,"JBL Tune 510BT, Wireless on-ear headphones",$19.46,$37.46,N/A,N/A
2026-04-11 07:07:47,Apple iPhone SE 2nd Gen 256GB - Unlocked - BLACK,$150.00,N/A,N/A,N/A
2026-04-11 07:07:47,"Dell Latitude 5520 15.6"", 16GB 512GB SSD, i7-1185G7 4.4GHz, Windows 11 Pro",$425.52,N/A,N/A,N/A
2026-04-11 07:07:47,"Acer Nitro KG270 P6bi 27"" Gaming Monitor Full HD 1920 x 1080 IPS 144Hz 1ms",$74.39,$199.99,N/A,N/A
2026-04-11 07:07:47,"Apple iPhone 17 Pro, US Version - 256GB - E -SIM - Unlocked - Excellent","$1,089.99",N/A,N/A,N/A
2026-04-11 07:07:47,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$749.99,$899.99,N/A,N/A
2026-04-11 07:07:47,2TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0020BNC,$372.99,N/A,N/A,N/A
2026-04-11 07:07:47,Samsung Galaxy S25 Ultra 512GB S938U Unlocked - Excellent,$856.99,"$1,419.99",N/A,N/A
2026-04-11 07:07:47,Samsung The Freestyle Projector 2nd Gen with Gaming Hub - SP-LFF3CLAXXZA,$289.00,$899.99,N/A,N/A
2026-04-11 07:07:47,"Acer Aspire 14"" AI Copilot+PC Laptop Core Ultra 5 226V Gen 4 ARC 16GB 1TB Refurb",$459.99,$799.99,N/A,N/A
2026-04-11 07:07:47,Apple iPhone 17 Pro Max 512GB Unlocked Very Good All Colors,"$1,289.99",N/A,N/A,N/A
2026-04-11 07:07:47,Apple AirPods Pro 2 Active Noise Cancelling Earbuds w/ Hearing Aid Feature White,$109.99,$249.99,N/A,N/A
2026-04-11 07:07:47,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99",N/A,N/A
2026-04-11 07:07:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$586.99,N/A,N/A,N/A
2026-04-11 07:07:47,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,N/A,N/A
2026-04-11 07:07:47,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$164.95,N/A,N/A,N/A
2026-04-11 07:07:47,"Microsoft Surface Pro 7+ 12.3"" i5 2.40GHz/8GB/128GB SSD (Platinum) - w/Warranty",$315.27,"$1,199.00",N/A,N/A
2026-04-11 07:07:47,"Lenovo IdeaPad 5 16IRU9 16"" Touch Ultra 7 150U 16GB 1TB SSD W11H(French/English)",$489.99,$773.99,N/A,N/A
2026-04-11 07:07:47,"HP Chromebook 11MK G9 EE 11.6"" MediaTek 2GHz/4GB/32GB eMMC 349Y8UT - w/Warranty",$74.40,$160.00,N/A,N/A
2026-04-11 07:07:47,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,399.00","$1,699.00",N/A,N/A
2026-04-11 07:07:47,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",$719.00,"$1,097.99",N/A,N/A
2026-04-11 07:07:47,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,$879.99,N/A,N/A,N/A
2026-04-11 07:07:47,JBL Bar 500MK2 750W Peak 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer,$367.00,$549.95,N/A,N/A
2026-04-11 07:07:47,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,358.00","$3,099.00",N/A,N/A
2026-04-11 07:07:47,Sony FX3A Full-Frame Cinema Camera USA Fast Shipping!,"$3,849.00","$4,298.00",N/A,N/A
2026-04-11 07:07:47,Canon EOS R100 Mirrorless Camera + RF-S 18-45mm F4.5-6.3 IS STM Lens Kit Bundle,$559.00,$599.99,N/A,N/A
2026-04-11 07:07:47,Canon EOS R10 Mirrorless Camera w/RF-S18-45mm f/4.5-6.3 is STM Lens Kit,$959.95,"$1,487.99",N/A,N/A
2026-04-11 07:07:47,"Canon - EOS R5 Mark II Mirrorless Camera, 45MP, Full-Frame Hybrid Camera, 8K","$6,499.95","$10,074.99",N/A,N/A
2026-04-11 07:07:47,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,N/A,$549.99,N/A,N/A
2026-04-11 07:07:47,"Nintendo Wii Console HD + Pick 1-4 Voomwa Remotes, Wii Sports, Mario & More",$99.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Nintendo Wii Game Console + Pick 1-4 Remotes, Wii Sports, Mario Kart & More, USA",$94.99,N/A,N/A,N/A
2026-04-11 07:07:47,Sony PlayStation PSP 1000/2000/3000 Console with Charger/New Battery Region Free,$119.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",$239.85,$699.00,N/A,N/A
2026-04-11 07:07:47,"Samsung Galaxy Tab S10 FE 10.9"" Tablet 128GB WiFi with S-Pen Gray SM-X520NZALXAR",$291.00,$499.99,N/A,N/A
2026-04-11 07:07:47,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",$342.24,$749.00,N/A,N/A
2026-04-11 07:07:47,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$65.99,N/A,N/A,N/A
2026-04-11 07:07:47,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$186.95,N/A,N/A,N/A
2026-04-11 07:07:47,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$67.49,$159.99,N/A,N/A
2026-04-11 07:07:47,OEM Samsung Galaxy Buds+ Plus True Wireless Earbuds SM-R175 Replacement PARTS,$19.95,N/A,N/A,N/A
2026-04-11 07:07:47,Anker MagGo Power Bank 10000mAh 15W Wireless Magnetic Charger for iPhone|Refurb,$44.99,$74.99,N/A,N/A
2026-04-11 07:07:47,"Seagate Exos X22 ST28000NM000C 28TB CMR SATA 6Gb/s 3.5"" Enterprise Hard Drive",$569.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$509.99,N/A,N/A,N/A
2026-04-11 07:07:47,1TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0010BNC,$188.99,N/A,N/A,N/A
2026-04-11 07:07:47,1TB WD Green SN3000 NVMe SSD (Recertified) - A196-WDS100T4G0E,$122.99,N/A,N/A,N/A
2026-04-11 07:07:47,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$459.99,N/A,N/A
2026-04-11 07:07:47,JBL JBLPARTYBOX720 Portable Bluetooth Speaker-Black,N/A,$799.95,N/A,N/A
2026-04-11 07:07:47,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.09,$59.99,N/A,N/A
2026-04-11 07:07:47,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,$27.89,N/A,N/A,N/A
2026-04-11 07:07:47,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$74.00,$399.99,N/A,N/A
2026-04-11 07:07:47,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$83.00,$299.99,N/A,N/A
2026-04-11 07:07:47,Canon MAXIFY GX2020 All-in-One Wireless Color Inkjet MegaTank Printer,$307.49,$476.99,N/A,N/A
2026-04-11 07:07:47,Canon PIXMA TS8820 Wireless All-In-One Inkjet Printer + More,$265.95,$412.99,N/A,N/A
2026-04-11 07:07:47,Rockville RockMat 37-25 37 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$74.95,$159.99,N/A,N/A
2026-04-11 07:07:47,Rockville RockMat 37-15 37 Sq Ft 1.5MM 60 MIL Sound Vibration Deadener Car Kit,$57.95,$129.99,N/A,N/A
2026-04-11 07:07:47,Rockville RockMat 50-15 50 Sq Ft 1.5MM 60 MIL Sound Vibration Deadener Car Kit,$69.95,$149.99,N/A,N/A
2026-04-11 07:07:47,"Rockville RDF-4 2800W Peak 700w RMS 4-Channel Car Amplifier, Compact, Efficient",$99.95,$249.99,N/A,N/A
2026-04-11 07:07:47,Angenieux Optimo 24-290mm T2.8 Cine Zoom Lens #674,"$19,749.00","$19,999.00",N/A,N/A
2026-04-11 07:07:47,Sony FE 400mm f2.8 GM OSS Lens SEL400F28GM #937,"$9,430.29","$9,680.29",N/A,N/A
2026-04-11 07:07:47,Leica 11731 50mm f1.2 Noctilux-M ASPH Lens (re-issue) Glossy Black #962,"$6,862.73","$7,112.73",N/A,N/A
2026-04-11 07:07:47,Leica 11731 50mm f1.2 Noctilux-M ASPH Lens (re-issue) Glossy Black #968,"$6,862.73","$7,112.73",N/A,N/A
2026-04-11 07:07:47,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$459.99,N/A,N/A
2026-04-11 07:07:47,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",$719.00,"$1,097.99",N/A,N/A
2026-04-11 07:07:47,"Anpviz 8MP 4K PoE IP Camera, Wired Outdoor Security Cam with Color Night Vision",$37.99,$54.27,N/A,N/A
2026-04-11 07:07:47,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,$879.99,N/A,N/A,N/A
2026-04-11 07:07:47,Acer D501 - ADK020 USB Type-C Dock Station RJ45 connector,$104.62,$299.99,N/A,N/A
2026-04-11 07:07:47,Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone,$58.58,$129.99,N/A,N/A
2026-04-11 07:07:47,Acer 65W Adapter with Power Cord,$18.59,$29.99,N/A,N/A
2026-04-11 07:07:47,Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort,$115.31,$239.99,N/A,N/A
2026-04-11 07:07:47,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99",N/A,N/A
2026-04-11 07:07:47,Samsung Galaxy Watch 7 SM-L300 | 40mm | GPS | Bluetooth - Multi Color SmartWatch,$99.95,N/A,N/A,N/A
2026-04-11 07:07:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$586.99,N/A,N/A,N/A
2026-04-11 07:07:47,Apple Watch Ultra GPS & Cellular Unlocked 49mm Titanium - US Version . Excellent,$289.99,N/A,N/A,N/A
2026-04-11 07:07:47,"Acer XV270 X1 27"" IPS Gaming Monitor FHD 400nits 180Hz 1ms Refurbished",$79.04,$199.99,N/A,N/A
2026-04-11 07:07:47,"MSI PRO MP275PG 27"" FHD Business Flat IPS Monitor 100Hz/1ms Built-in Speaker",$84.99,$149.99,N/A,N/A
2026-04-11 07:07:47,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,$219.99,N/A,N/A
2026-04-11 07:07:47,"Acer Nitro 27"" Gaming Monitor 4K UHD 1000Nit 160Hz 1ms XV275K Refurbished",$229.99,$879.99,N/A,N/A
2026-04-11 09:49:37,"Refurbished Ray-Ban Meta Wayfarer (Gen 1), Matte Black / Gradient Graphite Polar",$197.00,$263.00,N/A,N/A
2026-04-11 09:49:37,"JLab JBuds Lux Active Noise Cancelling Bluetooth Headphones, (Refurbished)",$49.49,$54.99,N/A,N/A
2026-04-11 09:49:37,"Dell Pro Max 16"" MC16250 FHD+ 2.2GHz Ultra 7 265H 32GB RAM 512GB SSD • Excellent","$1,249.00",N/A,N/A,N/A
2026-04-11 09:49:37,Apple iPhone 16 Pro 128GB Desert Titanium MYMC3LL/A Fully Unlocked • Good,$599.00,N/A,N/A,N/A
2026-04-11 09:49:37,"JLab Go Tones+ Bluetooth Earbuds, True Wireless, In-Ear Headphones, Refurbished",$18.89,$20.99,N/A,N/A
2026-04-11 09:49:37,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$142.49,$149.99,N/A,N/A
2026-04-11 09:49:37,"Apple iPad Pro 13"" M5 Chip 1TB Space Black MDYN4LL/A Wi-Fi Only 2025 • Excellent","$1,379.00",N/A,N/A,N/A
2026-04-11 09:49:37,"Apple MacBook Pro 14"" M4 Max 32-Core GPU 36GB RAM 1TB SSD 2024 Silver Excellent","$2,499.00",N/A,N/A,N/A
2026-04-11 09:49:37,"Apple MacBook Air 13"" 2018 1.6GHz Intel i5 8GB RAM 512GB SSD A1932 • Good Cond.",$279.00,N/A,N/A,N/A
2026-04-11 09:49:37,"Apple MacBook Pro 16"" M2 Pro 19-Core GPU A2780 16GB RAM 1TB SSD 2023 Gray • Good","$1,159.00",N/A,N/A,N/A
2026-04-11 09:49:37,Apple iPhone XS 256GB Gray Fully Unlocked A1920 MT8X2LL/A • Excellent Condition,$129.00,N/A,N/A,N/A
2026-04-11 09:49:37,Apple MacBook Air 13” 2020 A2337 M1 7-Core GPU 16GB RAM 256GB SSD Silver • Good,$399.00,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5520 i5 15.6"" Touchscreen Laptop 16GB 512GB SSD Win 11 Pro",$349.99,N/A,N/A,N/A
2026-04-11 09:49:37,"JLab Go POP+ True Wireless Bluetooth Earbuds, In-Ear Headphones, Refurbished",$18.89,$20.99,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 09:49:37,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",$23.74,$24.99,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 7490 i7 14"" FHD Laptop 16GB 512GB SSD Win 11 Pro",$319.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell 15.6"" FHD i7 Workstation Laptop | NVIDIA GPU | NVMe SSD | Win 11",$349.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell 15.6"" Touchscreen Light Gaming Laptop Core i5 16GB RAM 512GB SSD Win 11 Pro",$438.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5590 15.6"" FHD i7 Business Laptop | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5320 13"" Touchscreen i7 11th Gen | 4G LTE | SSD | Win 11",$379.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5320 i7 13.3"" FHD Touchscreen | 4G LTE | 16GB 256GB SSD Win 11 Pro",$379.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Precision 5540 15.6"" FHD i7 Workstation | NVIDIA Quadro | NVMe SSD | Win 11",$319.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Laptop 15.6"" FHD Touchscreen i5 11th Gen | NVMe SSD | Win 11",$279.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 7490 i7 14"" FHD Laptop 8GB 256GB SSD Win 11 Home",$249.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",$259.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 7490 14"" FHD i7 Laptop | NVMe SSD | Win 11",$229.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 16GB 512GB SSD Win11",$399.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell 14"" FHD i7 Business Laptop | NVMe SSD | Win 11",$239.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 8GB 256GB SSD Win 11",$349.99,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell 15.6"" NVIDIA Gaming Laptop - Intel Core i7 4.60GHz 32GB RAM 1TB SSD W11P",$669.99,N/A,N/A,N/A
2026-04-11 09:49:37,"JBL Tune 510BT, Wireless on-ear headphones",$19.46,$37.46,N/A,N/A
2026-04-11 09:49:37,Apple iPhone SE 2nd Gen 256GB - Unlocked - BLACK,$150.00,N/A,N/A,N/A
2026-04-11 09:49:37,"Dell Latitude 5520 15.6"", 16GB 512GB SSD, i7-1185G7 4.4GHz, Windows 11 Pro",$425.52,N/A,N/A,N/A
2026-04-11 09:49:37,"Acer Nitro KG270 P6bi 27"" Gaming Monitor Full HD 1920 x 1080 IPS 144Hz 1ms",$74.39,$199.99,N/A,N/A
2026-04-11 09:49:37,"Apple iPhone 17 Pro, US Version - 256GB - E -SIM - Unlocked - Excellent","$1,089.99",N/A,N/A,N/A
2026-04-11 09:49:37,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$749.99,$899.99,N/A,N/A
2026-04-11 09:49:37,2TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0020BNC,$372.99,N/A,N/A,N/A
2026-04-11 09:49:37,Samsung Galaxy S25 Ultra 512GB S938U Unlocked - Excellent,$856.99,"$1,419.99",N/A,N/A
2026-04-11 09:49:37,Samsung The Freestyle Projector 2nd Gen with Gaming Hub - SP-LFF3CLAXXZA,$289.00,$899.99,N/A,N/A
2026-04-11 09:49:37,"Acer Aspire 14"" AI Copilot+PC Laptop Core Ultra 5 226V Gen 4 ARC 16GB 1TB Refurb",$459.99,$799.99,N/A,N/A
2026-04-11 09:49:37,Apple iPhone 17 Pro Max 512GB Unlocked Very Good All Colors,"$1,289.99",N/A,N/A,N/A
2026-04-11 09:49:37,Apple AirPods Pro 2 Active Noise Cancelling Earbuds w/ Hearing Aid Feature White,$109.99,$249.99,N/A,N/A
2026-04-11 09:49:37,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99",N/A,N/A
